No,Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
108,1969,9,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,14,2,3,2,2,4,3,5,,,,,,,,,,,,,,,,,
108,1969,9,15,5,2,2,16,24,35,14,3,5,1,15,3,,,,,,,,,,,,
108,1969,9,16,4,12,18,13,3,16,5,,,,,,,,,,,,,,,,,
108,1969,9,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,19,1,2,1,449,390,336,13,6,,,,,,,,,,,,,,,,
108,1969,9,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,21,2,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,23,1,16,23,8,12,2,2,,,,,,,,,,,,,,,,,
108,1969,9,24,1,2,6,,,,,,,,,,,,,,,,,,,,,
108,1969,9,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,9,29,1,3,6,8,6,,,,,,,,,,,,,,,,,,,
108,1969,9,30,3,6,4,5,6,2,5,2,1,4,10,9,14,11,4,2,2,,,,,,,
108,1969,10,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,8,28,19,4,,,,,,,,,,,,,,,,,,,,,
108,1969,10,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,16,24,20,14,,,,,,,,,,,,,,,,,,,,,
108,1969,10,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,24,1,4,1,,,,,,,,,,,,,,,,,,,,,
108,1969,10,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,10,31,66,3,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,11,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1969,12,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,1,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,2,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,3,31,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,6,1,3,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,7,3,9,7,4,1,,,,,,,,,,,,,,,,,,,
108,1970,4,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,16,1,9,6,5,5,,,,,,,,,,,,,,,,,,,
108,1970,4,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,18,2,7,2,1,,,,,,,,,,,,,,,,,,,,
108,1970,4,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,20,1,1,2,2,,,,,,,,,,,,,,,,,,,,
108,1970,4,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,24,2,1,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,4,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,2,4,2,5,19,38,42,47,23,9,1,,,,,,,,,,,,,,
108,1970,5,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,10,29,2,2,35,27,14,11,45,3,1,,,,,,,,,,,,,,
108,1970,5,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,19,33,50,5,2,,,,,,,,,,,,,,,,,,,,
108,1970,5,20,1,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,25,11,12,3,6,2,24,8,20,16,60,3,10,7,15,15,5,,,,,,,,
108,1970,5,26,34,25,8,5,2,27,6,1,8,15,3,1,,,,,,,,,,,,
108,1970,5,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,5,31,6,1,16,14,1,,,,,,,,,,,,,,,,,,,
108,1970,6,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,3,15,20,2,,,,,,,,,,,,,,,,,,,,,
108,1970,6,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,8,1,12,6,5,24,22,45,,,,,,,,,,,,,,,,,
108,1970,6,9,11,38,33,20,18,55,13,7,1,,,,,,,,,,,,,,,
108,1970,6,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,12,11,2,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,14,1,14,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,15,8,20,4,3,,,,,,,,,,,,,,,,,,,,
108,1970,6,16,2,,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,17,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,18,3,3,5,19,10,5,5,3,5,1,7,1,10,10,15,15,20,10,5,25,14,16,,
108,1970,6,19,2,1,6,18,2,18,7,2,4,18,23,2,25,14,11,5,,,,,,,,
108,1970,6,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,24,5,30,34,,,,,,,,,,,,,,,,,,,,,
108,1970,6,25,7,1,1,6,20,6,330,442,151,9,4,6,2,1,,,,,,,,,,
108,1970,6,26,1,,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,28,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,6,29,15,30,81,78,86,124,125,60,12,,,,,,,,,,,,,,,
108,1970,6,30,1,2,28,4,2,10,4,2,,,,,,,,,,,,,,,,
108,1970,7,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,7,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,7,3,16,54,24,56,48,51,6,14,1,,,,,,,,,,,,,,,
108,1970,7,4,4,8,85,62,73,14,10,4,82,21,25,21,24,2,32,20,41,18,17,67,44,17,8,9
108,1970,7,5,3,1,19,27,7,2,3,,,,,,,,,,,,,,,,,
108,1970,7,6,9,6,9,4,11,21,18,25,31,28,33,10,2,2,,,,,,,,,,
108,1970,7,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,7,8,2,4,2,,,,,,,,,,,,,,,,,,,,,
108,1970,7,9,4,4,21,31,28,32,5,1,9,9,,,,,,,,,,,,,,
108,1970,7,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,7,11,11,2,1,,,,,,,,,,,,,,,,,,,,,
108,1970,7,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,7,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,7,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,7,15,7,93,,,,,,,,,,,,,,,,,,,,,,
108,1970,7,16,73,15,12,10,2,2,26,3,12,133,74,56,137,34,52,27,37,11,11,18,19,24,15,20
108,1970,7,17,11,1,43,100,12,1,8,21,2,131,35,53,26,11,3,6,5,10,10,,,,,
108,1970,7,18,16,26,46,7,3,2,1,51,61,8,2,9,13,1,8,6,2,,,,,,,
108,1970,7,19,1,1,,,,,,,,,,,,,,,,,,,,,,
108,1970,7,20,1,2,3,4,2,2,,,,,,,,,,,,,,,,,,
108,1970,7,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,7,22,54,5,1,7,1,,,,,,,,,,,,,,,,,,,
108,1970,7,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,7,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,7,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,7,26,1,,,,,,,,,,,,,,,,,,,,,,,
108,1970,7,27,19,2,10,4,4,6,,,,,,,,,,,,,,,,,,
108,1970,7,28,4,8,5,8,15,5,5,86,,,,,,,,,,,,,,,,
108,1970,7,29,16,5,8,18,182,36,,,,,,,,,,,,,,,,,,
108,1970,7,30,1,1,2,,,,,,,,,,,,,,,,,,,,,
108,1970,7,31,224,307,81,8,10,2,,,,,,,,,,,,,,,,,,
108,1970,8,1,2,,,,,,,,,,,,,,,,,,,,,,,
108,1970,8,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,8,3,4,2,3,11,12,30,3,5,2,1,2,1,8,,,,,,,,,,,
108,1970,8,4,54,2,10,21,5,4,2,,,,,,,,,,,,,,,,,
108,1970,8,5,3,3,74,4,88,142,62,6,1,54,1,,,,,,,,,,,,,
108,1970,8,6,10,3,3,23,37,32,20,23,51,59,22,7,5,,,,,,,,,,,
108,1970,8,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,8,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,8,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,8,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,8,11,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,8,12,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,8,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,8,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,8,15,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,8,16,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,8,17,4,2,2,40,15,1,,,,,,,,,,,,,,,,,,
108,1970,8,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,8,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,8,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,8,21,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,8,22,75,2,8,20,20,3,47,,,,,,,,,,,,,,,,,
108,1970,8,23,25,30,2,1,,,,,,,,,,,,,,,,,,,,
108,1970,8,24,3,3,1,3,4,24,4,16,5,,,,,,,,,,,,,,,
108,1970,8,25,4,7,14,11,10,57,3,6,1,1,,,,,,,,,,,,,,
108,1970,8,26,41,1,19,30,3,1,1,2,,,,,,,,,,,,,,,,
108,1970,8,27,3,7,5,1,9,4,3,1,1,4,1,1,1,,,,,,,,,,,
108,1970,8,28,1,2,3,3,2,,,,,,,,,,,,,,,,,,,
108,1970,8,29,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,8,30,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,8,31,3,6,2,6,22,75,104,107,35,12,7,16,10,13,,,,,,,,,,
108,1970,9,1,13,8,15,25,16,4,1,20,11,17,6,1,100,34,59,110,,,,,,,,
108,1970,9,2,110,164,120,71,28,1,,,,,,,,,,,,,,,,,,
108,1970,9,3,1,2,10,21,3,2,9,9,,,,,,,,,,,,,,,,
108,1970,9,4,2,2,1,68,34,10,3,19,39,123,66,84,1,1,1,1,,,,,,,,
108,1970,9,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,8,15,,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,9,3,14,36,41,69,249,46,31,44,49,32,14,1,,,,,,,,,,,
108,1970,9,10,16,7,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,11,2,29,64,53,22,30,58,32,,,,,,,,,,,,,,,,
108,1970,9,12,10,30,28,11,10,9,12,27,1,,,,,,,,,,,,,,,
108,1970,9,13,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,14,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,15,4,,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,16,12,4,2,101,54,107,,,,,,,,,,,,,,,,,,
108,1970,9,17,52,21,49,62,154,206,216,217,109,152,273,115,12,2,7,1,,,,,,,,
108,1970,9,18,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,19,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,20,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,21,3,7,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,22,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,23,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,24,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,25,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,26,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,27,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,28,1,10,4,3,5,5,5,7,7,5,,,,,,,,,,,,,,
108,1970,9,29,15,,,,,,,,,,,,,,,,,,,,,,,
108,1970,9,30,4,15,8,30,5,,,,,,,,,,,,,,,,,,,
108,1970,10,1,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,10,2,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,10,3,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,10,4,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,10,5,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,10,6,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,10,7,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,10,8,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,10,9,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,10,10,,,,,,,,,,,,,,,,,,,,,,,,
108,1970,10,11,4,1,2,,,,,,,,,,,,,,,,,,,,,
